Month,Total_Tickets,Time_Index,Month_Num,sin_month,cos_month,Lag_1,Lag_2,Lag_3,Predicted_Tickets,Absolute_Error
2025-04-01,2849,3,4,0.8660254037844387,-0.4999999999999998,2679.0,2465.0,2781.0,2849,0.0
2025-05-01,2525,4,5,0.49999999999999994,-0.8660254037844387,2849.0,2679.0,2465.0,2525,0.0
2025-06-01,2757,5,6,1.2246467991473532e-16,-1.0,2525.0,2849.0,2679.0,2757,0.0
2025-07-01,3174,6,7,-0.4999999999999997,-0.8660254037844388,2757.0,2525.0,2849.0,3174,0.0
2025-08-01,2488,7,8,-0.8660254037844385,-0.5000000000000004,3174.0,2757.0,2525.0,2488,0.0
2025-09-01,2744,8,9,-1.0,-1.8369701987210297e-16,2488.0,3174.0,2757.0,2744,0.0
2025-10-01,2522,9,10,-0.8660254037844386,0.5000000000000001,2744.0,2488.0,3174.0,2522,0.0
2025-11-01,2885,10,11,-0.5000000000000004,0.8660254037844384,2522.0,2744.0,2488.0,2885,0.0
2025-12-01,2918,11,12,-2.4492935982947064e-16,1.0,2885.0,2522.0,2744.0,2918,0.0
2026-01-01,2774,12,1,0.49999999999999994,0.8660254037844387,2918.0,2885.0,2522.0,2789,14.945068359375
2026-02-01,2947,13,2,0.8660254037844386,0.5000000000000001,2774.0,2918.0,2885.0,2958,11.41259765625
2026-03-01,2810,14,3,1.0,6.123233995736766e-17,2947.0,2774.0,2918.0,2925,114.72998046875
2026-04-01,1306,15,4,0.8660254037844387,-0.4999999999999998,2810.0,2947.0,2774.0,2809,1503.266845703125
