Call Code,Category,Count,Percentage
Chat,Access Issue,1561,96.0
E-Mail,Access Issue,55,3.38
Personal,Access Issue,6,0.37
Transferred Request,Access Issue,3,0.18
Phone,Access Issue,1,0.06
Chat,Citrix Issue,985,99.49
E-Mail,Citrix Issue,5,0.51
Chat,Headset Issue,599,99.5
Transferred Request,Headset Issue,2,0.33
E-Mail,Headset Issue,1,0.17
Chat,Internet Issue,349,96.14
E-Mail,Internet Issue,12,3.31
Phone,Internet Issue,1,0.28
Transferred Request,Internet Issue,1,0.28
Chat,Laptop Issue,2189,97.55
E-Mail,Laptop Issue,21,0.94
Phone,Laptop Issue,17,0.76
Transferred Request,Laptop Issue,9,0.4
Personal,Laptop Issue,8,0.36
Chat,MS Teams Issue,934,92.66
E-Mail,MS Teams Issue,46,4.56
Personal,MS Teams Issue,12,1.19
Phone,MS Teams Issue,9,0.89
Transferred Request,MS Teams Issue,7,0.69
Chat,Other,10264,84.24
E-Mail,Other,1740,14.28
Transferred Request,Other,75,0.62
Personal,Other,65,0.53
Phone,Other,40,0.33
Chat,VPN Issue,839,97.44
E-Mail,VPN Issue,13,1.51
Phone,VPN Issue,4,0.46
Personal,VPN Issue,3,0.35
Transferred Request,VPN Issue,2,0.23
